site,monitor,date,start_hour,value,variable,units,quality,prelim,name 
3490,-,2022-05-31,23,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,0,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,1,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,2,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,3,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,4,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,5,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,6,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,7,12.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,8,13.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,9,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,10,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,11,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,12,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,13,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,14,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,15,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,16,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,17,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,18,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,19,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,20,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,21,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,22,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-01,23,11.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,0,11.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,1,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,2,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,3,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,4,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,5,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,6,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,7,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,8,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,9,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,10,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,11,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,12,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,13,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,14,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,15,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,16,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,17,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,18,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,19,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,20,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,21,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,22,0.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-02,23,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,0,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,1,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,2,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,3,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,4,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,5,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,6,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,7,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,8,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,9,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,10,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,11,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,12,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,13,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,14,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,15,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,16,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,17,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,18,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,19,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,20,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,21,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,22,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-03,23,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,0,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,1,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,2,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,3,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,4,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,5,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,6,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,7,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,8,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,9,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,10,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,11,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,12,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,13,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,14,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,15,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,16,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,17,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,18,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,19,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,20,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,21,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,22,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-04,23,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,0,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,1,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,2,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,3,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,4,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,5,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,6,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,7,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,8,0.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,9,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,10,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,11,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,12,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,13,0.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,14,-1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,15,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,16,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,17,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,18,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,19,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,20,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,21,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,22,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-05,23,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,0,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,1,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,2,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,3,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,4,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,5,1.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,6,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,7,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,8,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,9,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,10,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,11,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,12,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,13,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,14,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,15,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,16,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,17,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,18,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,19,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,20,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,21,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,22,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-06,23,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,0,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,1,11.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,2,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,3,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,4,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,5,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,6,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,7,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,8,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,9,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,11,10.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,12,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,13,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,14,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,15,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,16,8.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,17,9.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,18,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,19,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,20,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,21,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,22,7.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-07,23,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,0,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,1,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,2,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,3,5.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,4,6.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,5,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,6,2.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,7,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,8,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,9,3.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
3490,-,2022-06-08,10,4.00,PM25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Livermore-793 Rincon Avenue 
